id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Squirrel_L2_H16_epsna_s1,Squirrel,gcn,2,16,na,,,,1,0.3812
Squirrel_L2_H16_epsna_s2,Squirrel,gcn,2,16,na,,,,2,0.3498
Squirrel_L2_H32_epsna_s0,Squirrel,gcn,2,32,na,,,,0,0.3677
Squirrel_L2_H32_epsna_s1,Squirrel,gcn,2,32,na,,,,1,0.3767
Squirrel_L2_H32_epsna_s2,Squirrel,gcn,2,32,na,,,,2,0.3677
Squirrel_L2_H64_epsna_s0,Squirrel,gcn,2,64,na,,,,0,0.3722
Squirrel_L2_H64_epsna_s1,Squirrel,gcn,2,64,na,,,,1,0.3184
Squirrel_L2_H64_epsna_s2,Squirrel,gcn,2,64,na,,,,2,0.3408
Squirrel_L3_H16_epsna_s0,Squirrel,gcn,3,16,na,,,,0,0.3543
Squirrel_L3_H16_epsna_s1,Squirrel,gcn,3,16,na,,,,1,0.3543
Squirrel_L3_H16_epsna_s2,Squirrel,gcn,3,16,na,,,,2,0.3722
Squirrel_L3_H32_epsna_s0,Squirrel,gcn,3,32,na,,,,0,0.3543
Squirrel_L3_H32_epsna_s1,Squirrel,gcn,3,32,na,,,,1,0.3453
Squirrel_L3_H32_epsna_s2,Squirrel,gcn,3,32,na,,,,2,0.3543
Squirrel_L3_H64_epsna_s0,Squirrel,gcn,3,64,na,,,,0,0.3767
Squirrel_L3_H64_epsna_s1,Squirrel,gcn,3,64,na,,,,1,0.3587
Squirrel_L3_H64_epsna_s2,Squirrel,gcn,3,64,na,,,,2,0.3498
Squirrel_L4_H16_epsna_s0,Squirrel,gcn,4,16,na,,,,0,0.3543
Squirrel_L4_H16_epsna_s1,Squirrel,gcn,4,16,na,,,,1,0.3543
Squirrel_L4_H16_epsna_s2,Squirrel,gcn,4,16,na,,,,2,0.3498
Squirrel_L4_H32_epsna_s0,Squirrel,gcn,4,32,na,,,,0,0.3857
Squirrel_L4_H32_epsna_s1,Squirrel,gcn,4,32,na,,,,1,0.3677
Squirrel_L4_H32_epsna_s2,Squirrel,gcn,4,32,na,,,,2,0.3543
Squirrel_L4_H64_epsna_s0,Squirrel,gcn,4,64,na,,,,0,0.3498
Squirrel_L4_H64_epsna_s1,Squirrel,gcn,4,64,na,,,,1,0.3767
Squirrel_L4_H64_epsna_s2,Squirrel,gcn,4,64,na,,,,2,0.3767
RomanEmpire_L2_H16_epsna_s0,RomanEmpire,gcn,2,16,na,,,,0,0.4482
RomanEmpire_L2_H16_epsna_s1,RomanEmpire,gcn,2,16,na,,,,1,0.4477
RomanEmpire_L2_H16_epsna_s2,RomanEmpire,gcn,2,16,na,,,,2,0.4199
RomanEmpire_L2_H32_epsna_s0,RomanEmpire,gcn,2,32,na,,,,0,0.4623
RomanEmpire_L2_H32_epsna_s1,RomanEmpire,gcn,2,32,na,,,,1,0.4693
RomanEmpire_L2_H32_epsna_s2,RomanEmpire,gcn,2,32,na,,,,2,0.4645
RomanEmpire_L2_H64_epsna_s0,RomanEmpire,gcn,2,64,na,,,,0,0.4808
RomanEmpire_L2_H64_epsna_s1,RomanEmpire,gcn,2,64,na,,,,1,0.4729
RomanEmpire_L2_H64_epsna_s2,RomanEmpire,gcn,2,64,na,,,,2,0.4817
RomanEmpire_L3_H16_epsna_s0,RomanEmpire,gcn,3,16,na,,,,0,0.3542
RomanEmpire_L3_H16_epsna_s1,RomanEmpire,gcn,3,16,na,,,,1,0.3427
RomanEmpire_L3_H16_epsna_s2,RomanEmpire,gcn,3,16,na,,,,2,0.3220
RomanEmpire_L3_H32_epsna_s0,RomanEmpire,gcn,3,32,na,,,,0,0.3772
RomanEmpire_L3_H32_epsna_s1,RomanEmpire,gcn,3,32,na,,,,1,0.3816
RomanEmpire_L3_H32_epsna_s2,RomanEmpire,gcn,3,32,na,,,,2,0.3758
RomanEmpire_L3_H64_epsna_s0,RomanEmpire,gcn,3,64,na,,,,0,0.3635
RomanEmpire_L3_H64_epsna_s1,RomanEmpire,gcn,3,64,na,,,,1,0.3652
RomanEmpire_L3_H64_epsna_s2,RomanEmpire,gcn,3,64,na,,,,2,0.3802
RomanEmpire_L4_H16_epsna_s0,RomanEmpire,gcn,4,16,na,,,,0,0.2686
RomanEmpire_L4_H16_epsna_s1,RomanEmpire,gcn,4,16,na,,,,1,0.2766
RomanEmpire_L4_H16_epsna_s2,RomanEmpire,gcn,4,16,na,,,,2,0.2395
RomanEmpire_L4_H32_epsna_s0,RomanEmpire,gcn,4,32,na,,,,0,0.2761
RomanEmpire_L4_H32_epsna_s1,RomanEmpire,gcn,4,32,na,,,,1,0.3123
RomanEmpire_L4_H32_epsna_s2,RomanEmpire,gcn,4,32,na,,,,2,0.3560
RomanEmpire_L4_H64_epsna_s0,RomanEmpire,gcn,4,64,na,,,,0,0.3269
RomanEmpire_L4_H64_epsna_s1,RomanEmpire,gcn,4,64,na,,,,1,0.2978
RomanEmpire_L4_H64_epsna_s2,RomanEmpire,gcn,4,64,na,,,,2,0.3644
AmazonRatings_L2_H16_epsna_s0,AmazonRatings,gcn,2,16,na,,,,0,0.4184
AmazonRatings_L2_H16_epsna_s1,AmazonRatings,gcn,2,16,na,,,,1,0.4208
AmazonRatings_L2_H16_epsna_s2,AmazonRatings,gcn,2,16,na,,,,2,0.3927
AmazonRatings_L2_H32_epsna_s0,AmazonRatings,gcn,2,32,na,,,,0,0.3637
AmazonRatings_L2_H32_epsna_s1,AmazonRatings,gcn,2,32,na,,,,1,0.3971
AmazonRatings_L2_H32_epsna_s2,AmazonRatings,gcn,2,32,na,,,,2,0.4224
AmazonRatings_L2_H64_epsna_s0,AmazonRatings,gcn,2,64,na,,,,0,0.4257
AmazonRatings_L2_H64_epsna_s1,AmazonRatings,gcn,2,64,na,,,,1,0.4265
AmazonRatings_L2_H64_epsna_s2,AmazonRatings,gcn,2,64,na,,,,2,0.4278
AmazonRatings_L3_H16_epsna_s0,AmazonRatings,gcn,3,16,na,,,,0,0.4212
AmazonRatings_L3_H16_epsna_s1,AmazonRatings,gcn,3,16,na,,,,1,0.3653
AmazonRatings_L3_H16_epsna_s2,AmazonRatings,gcn,3,16,na,,,,2,0.4200
AmazonRatings_L3_H32_epsna_s0,AmazonRatings,gcn,3,32,na,,,,0,0.4343
AmazonRatings_L3_H32_epsna_s1,AmazonRatings,gcn,3,32,na,,,,1,0.4229
AmazonRatings_L3_H32_epsna_s2,AmazonRatings,gcn,3,32,na,,,,2,0.4245
AmazonRatings_L3_H64_epsna_s0,AmazonRatings,gcn,3,64,na,,,,0,0.4233
AmazonRatings_L3_H64_epsna_s1,AmazonRatings,gcn,3,64,na,,,,1,0.4261
AmazonRatings_L3_H64_epsna_s2,AmazonRatings,gcn,3,64,na,,,,2,0.4343
AmazonRatings_L4_H16_epsna_s0,AmazonRatings,gcn,4,16,na,,,,0,0.3653
AmazonRatings_L4_H16_epsna_s1,AmazonRatings,gcn,4,16,na,,,,1,0.3653
AmazonRatings_L4_H16_epsna_s2,AmazonRatings,gcn,4,16,na,,,,2,0.3653
AmazonRatings_L4_H32_epsna_s0,AmazonRatings,gcn,4,32,na,,,,0,0.4229
AmazonRatings_L4_H32_epsna_s1,AmazonRatings,gcn,4,32,na,,,,1,0.4318
AmazonRatings_L4_H32_epsna_s2,AmazonRatings,gcn,4,32,na,,,,2,0.4339
AmazonRatings_L4_H64_epsna_s0,AmazonRatings,gcn,4,64,na,,,,0,0.4282
AmazonRatings_L4_H64_epsna_s1,AmazonRatings,gcn,4,64,na,,,,1,0.3653
AmazonRatings_L4_H64_epsna_s2,AmazonRatings,gcn,4,64,na,,,,2,0.4318
Minesweeper_L2_H16_epsna_s0,Minesweeper,gcn,2,16,na,,,,0,0.7960
Minesweeper_L2_H16_epsna_s1,Minesweeper,gcn,2,16,na,,,,1,0.7960
Minesweeper_L2_H16_epsna_s2,Minesweeper,gcn,2,16,na,,,,2,0.7960
Minesweeper_L2_H32_epsna_s0,Minesweeper,gcn,2,32,na,,,,0,0.7960
Minesweeper_L2_H32_epsna_s1,Minesweeper,gcn,2,32,na,,,,1,0.7960
Minesweeper_L2_H32_epsna_s2,Minesweeper,gcn,2,32,na,,,,2,0.7960
Minesweeper_L2_H64_epsna_s0,Minesweeper,gcn,2,64,na,,,,0,0.7960
Minesweeper_L2_H64_epsna_s1,Minesweeper,gcn,2,64,na,,,,1,0.7960
Minesweeper_L2_H64_epsna_s2,Minesweeper,gcn,2,64,na,,,,2,0.7960
Minesweeper_L3_H16_epsna_s0,Minesweeper,gcn,3,16,na,,,,0,0.7960
Minesweeper_L3_H16_epsna_s1,Minesweeper,gcn,3,16,na,,,,1,0.7960
Minesweeper_L3_H16_epsna_s2,Minesweeper,gcn,3,16,na,,,,2,0.7960
Minesweeper_L3_H32_epsna_s0,Minesweeper,gcn,3,32,na,,,,0,0.7960
Minesweeper_L3_H32_epsna_s1,Minesweeper,gcn,3,32,na,,,,1,0.7960
Minesweeper_L3_H32_epsna_s2,Minesweeper,gcn,3,32,na,,,,2,0.7960
Minesweeper_L3_H64_epsna_s0,Minesweeper,gcn,3,64,na,,,,0,0.7960
Minesweeper_L3_H64_epsna_s1,Minesweeper,gcn,3,64,na,,,,1,0.7960
Minesweeper_L3_H64_epsna_s2,Minesweeper,gcn,3,64,na,,,,2,0.7960
Minesweeper_L4_H16_epsna_s0,Minesweeper,gcn,4,16,na,,,,0,0.7960
Minesweeper_L4_H16_epsna_s1,Minesweeper,gcn,4,16,na,,,,1,0.7960
Minesweeper_L4_H16_epsna_s2,Minesweeper,gcn,4,16,na,,,,2,0.7960
Minesweeper_L4_H32_epsna_s0,Minesweeper,gcn,4,32,na,,,,0,0.7960
Minesweeper_L4_H32_epsna_s1,Minesweeper,gcn,4,32,na,,,,1,0.7960
Minesweeper_L4_H32_epsna_s2,Minesweeper,gcn,4,32,na,,,,2,0.7960
Minesweeper_L4_H64_epsna_s0,Minesweeper,gcn,4,64,na,,,,0,0.7960
Minesweeper_L4_H64_epsna_s1,Minesweeper,gcn,4,64,na,,,,1,0.7960
Minesweeper_L4_H64_epsna_s2,Minesweeper,gcn,4,64,na,,,,2,0.7960
Tolokers_L2_H16_epsna_s0,Tolokers,gcn,2,16,na,,,,0,0.7876
Tolokers_L2_H16_epsna_s1,Tolokers,gcn,2,16,na,,,,1,0.7876
Tolokers_L2_H16_epsna_s2,Tolokers,gcn,2,16,na,,,,2,0.7876
Tolokers_L2_H32_epsna_s0,Tolokers,gcn,2,32,na,,,,0,0.7876
Tolokers_L2_H32_epsna_s1,Tolokers,gcn,2,32,na,,,,1,0.7876
Tolokers_L2_H32_epsna_s2,Tolokers,gcn,2,32,na,,,,2,0.7876
Tolokers_L2_H64_epsna_s0,Tolokers,gcn,2,64,na,,,,0,0.7876
Tolokers_L2_H64_epsna_s1,Tolokers,gcn,2,64,na,,,,1,0.7876
Tolokers_L2_H64_epsna_s2,Tolokers,gcn,2,64,na,,,,2,0.7876
Tolokers_L3_H16_epsna_s0,Tolokers,gcn,3,16,na,,,,0,0.7884
Tolokers_L3_H16_epsna_s1,Tolokers,gcn,3,16,na,,,,1,0.7876
Tolokers_L3_H16_epsna_s2,Tolokers,gcn,3,16,na,,,,2,0.7876
Tolokers_L3_H32_epsna_s0,Tolokers,gcn,3,32,na,,,,0,0.7876
Tolokers_L3_H32_epsna_s1,Tolokers,gcn,3,32,na,,,,1,0.7876
Tolokers_L3_H32_epsna_s2,Tolokers,gcn,3,32,na,,,,2,0.7876
Tolokers_L3_H64_epsna_s0,Tolokers,gcn,3,64,na,,,,0,0.7876
Tolokers_L3_H64_epsna_s1,Tolokers,gcn,3,64,na,,,,1,0.7876
Tolokers_L3_H64_epsna_s2,Tolokers,gcn,3,64,na,,,,2,0.7893
Tolokers_L4_H16_epsna_s0,Tolokers,gcn,4,16,na,,,,0,0.7876
Tolokers_L4_H16_epsna_s1,Tolokers,gcn,4,16,na,,,,1,0.7876
Tolokers_L4_H16_epsna_s2,Tolokers,gcn,4,16,na,,,,2,0.7876
Tolokers_L4_H32_epsna_s0,Tolokers,gcn,4,32,na,,,,0,0.7876
Tolokers_L4_H32_epsna_s1,Tolokers,gcn,4,32,na,,,,1,0.7876
Tolokers_L4_H32_epsna_s2,Tolokers,gcn,4,32,na,,,,2,0.7876
Tolokers_L4_H64_epsna_s0,Tolokers,gcn,4,64,na,,,,0,0.7876
Tolokers_L4_H64_epsna_s1,Tolokers,gcn,4,64,na,,,,1,0.7876
Tolokers_L4_H64_epsna_s2,Tolokers,gcn,4,64,na,,,,2,0.7876
