id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
AmazonRatings_L4_H32_eps0.3_s0,AmazonRatings,fagcn,4,32,0.3,,,,0,0.3633
AmazonRatings_L4_H32_eps0.3_s1,AmazonRatings,fagcn,4,32,0.3,,,,1,0.4143
AmazonRatings_L4_H32_eps0.3_s2,AmazonRatings,fagcn,4,32,0.3,,,,2,0.3641
AmazonRatings_L4_H32_eps0.4_s0,AmazonRatings,fagcn,4,32,0.4,,,,0,0.3641
AmazonRatings_L4_H32_eps0.4_s1,AmazonRatings,fagcn,4,32,0.4,,,,1,0.4114
AmazonRatings_L4_H32_eps0.4_s2,AmazonRatings,fagcn,4,32,0.4,,,,2,0.3641
AmazonRatings_L4_H32_eps0.5_s0,AmazonRatings,fagcn,4,32,0.5,,,,0,0.3645
AmazonRatings_L4_H32_eps0.5_s1,AmazonRatings,fagcn,4,32,0.5,,,,1,0.4131
AmazonRatings_L4_H32_eps0.5_s2,AmazonRatings,fagcn,4,32,0.5,,,,2,0.4188
AmazonRatings_L4_H64_eps0.1_s0,AmazonRatings,fagcn,4,64,0.1,,,,0,0.3653
AmazonRatings_L4_H64_eps0.1_s1,AmazonRatings,fagcn,4,64,0.1,,,,1,0.3653
AmazonRatings_L4_H64_eps0.1_s2,AmazonRatings,fagcn,4,64,0.1,,,,2,0.3645
AmazonRatings_L4_H64_eps0.2_s0,AmazonRatings,fagcn,4,64,0.2,,,,0,0.3714
AmazonRatings_L4_H64_eps0.2_s1,AmazonRatings,fagcn,4,64,0.2,,,,1,0.3649
AmazonRatings_L4_H64_eps0.2_s2,AmazonRatings,fagcn,4,64,0.2,,,,2,0.3653
AmazonRatings_L4_H64_eps0.3_s0,AmazonRatings,fagcn,4,64,0.3,,,,0,0.4204
AmazonRatings_L4_H64_eps0.3_s1,AmazonRatings,fagcn,4,64,0.3,,,,1,0.3633
AmazonRatings_L4_H64_eps0.3_s2,AmazonRatings,fagcn,4,64,0.3,,,,2,0.3657
AmazonRatings_L4_H64_eps0.4_s0,AmazonRatings,fagcn,4,64,0.4,,,,0,0.4212
AmazonRatings_L4_H64_eps0.4_s1,AmazonRatings,fagcn,4,64,0.4,,,,1,0.3629
AmazonRatings_L4_H64_eps0.4_s2,AmazonRatings,fagcn,4,64,0.4,,,,2,0.3649
AmazonRatings_L4_H64_eps0.5_s0,AmazonRatings,fagcn,4,64,0.5,,,,0,0.4163
AmazonRatings_L4_H64_eps0.5_s1,AmazonRatings,fagcn,4,64,0.5,,,,1,0.4139
AmazonRatings_L4_H64_eps0.5_s2,AmazonRatings,fagcn,4,64,0.5,,,,2,0.3624
Minesweeper_L2_H16_eps0.1_s0,Minesweeper,fagcn,2,16,0.1,,,,0,0.7960
Minesweeper_L2_H16_eps0.1_s1,Minesweeper,fagcn,2,16,0.1,,,,1,0.7960
Minesweeper_L2_H16_eps0.1_s2,Minesweeper,fagcn,2,16,0.1,,,,2,0.7960
Minesweeper_L2_H16_eps0.2_s0,Minesweeper,fagcn,2,16,0.2,,,,0,0.7960
Minesweeper_L2_H16_eps0.2_s1,Minesweeper,fagcn,2,16,0.2,,,,1,0.7960
Minesweeper_L2_H16_eps0.2_s2,Minesweeper,fagcn,2,16,0.2,,,,2,0.7960
Minesweeper_L2_H16_eps0.3_s0,Minesweeper,fagcn,2,16,0.3,,,,0,0.7960
Minesweeper_L2_H16_eps0.3_s1,Minesweeper,fagcn,2,16,0.3,,,,1,0.7960
Minesweeper_L2_H16_eps0.3_s2,Minesweeper,fagcn,2,16,0.3,,,,2,0.7960
Minesweeper_L2_H16_eps0.4_s0,Minesweeper,fagcn,2,16,0.4,,,,0,0.7960
Minesweeper_L2_H16_eps0.4_s1,Minesweeper,fagcn,2,16,0.4,,,,1,0.7960
Minesweeper_L2_H16_eps0.4_s2,Minesweeper,fagcn,2,16,0.4,,,,2,0.7960
Minesweeper_L2_H16_eps0.5_s0,Minesweeper,fagcn,2,16,0.5,,,,0,0.7960
Minesweeper_L2_H16_eps0.5_s1,Minesweeper,fagcn,2,16,0.5,,,,1,0.7960
Minesweeper_L2_H16_eps0.5_s2,Minesweeper,fagcn,2,16,0.5,,,,2,0.7960
Minesweeper_L2_H32_eps0.1_s0,Minesweeper,fagcn,2,32,0.1,,,,0,0.7970
Minesweeper_L2_H32_eps0.1_s1,Minesweeper,fagcn,2,32,0.1,,,,1,0.7960
Minesweeper_L2_H32_eps0.1_s2,Minesweeper,fagcn,2,32,0.1,,,,2,0.7960
Minesweeper_L2_H32_eps0.2_s0,Minesweeper,fagcn,2,32,0.2,,,,0,0.7980
Minesweeper_L2_H32_eps0.2_s1,Minesweeper,fagcn,2,32,0.2,,,,1,0.7890
Minesweeper_L2_H32_eps0.2_s2,Minesweeper,fagcn,2,32,0.2,,,,2,0.7960
Minesweeper_L2_H32_eps0.3_s0,Minesweeper,fagcn,2,32,0.3,,,,0,0.7980
Minesweeper_L2_H32_eps0.3_s1,Minesweeper,fagcn,2,32,0.3,,,,1,0.7900
Minesweeper_L2_H32_eps0.3_s2,Minesweeper,fagcn,2,32,0.3,,,,2,0.7960
Minesweeper_L2_H32_eps0.4_s0,Minesweeper,fagcn,2,32,0.4,,,,0,0.7970
Minesweeper_L2_H32_eps0.4_s1,Minesweeper,fagcn,2,32,0.4,,,,1,0.7940
Minesweeper_L2_H32_eps0.4_s2,Minesweeper,fagcn,2,32,0.4,,,,2,0.7960
Minesweeper_L2_H32_eps0.5_s0,Minesweeper,fagcn,2,32,0.5,,,,0,0.8140
Minesweeper_L2_H32_eps0.5_s1,Minesweeper,fagcn,2,32,0.5,,,,1,0.7880
Minesweeper_L2_H32_eps0.5_s2,Minesweeper,fagcn,2,32,0.5,,,,2,0.7960
Minesweeper_L2_H64_eps0.1_s0,Minesweeper,fagcn,2,64,0.1,,,,0,0.7960
Minesweeper_L2_H64_eps0.1_s1,Minesweeper,fagcn,2,64,0.1,,,,1,0.7960
Minesweeper_L2_H64_eps0.1_s2,Minesweeper,fagcn,2,64,0.1,,,,2,0.7960
Minesweeper_L2_H64_eps0.2_s0,Minesweeper,fagcn,2,64,0.2,,,,0,0.7960
Minesweeper_L2_H64_eps0.2_s1,Minesweeper,fagcn,2,64,0.2,,,,1,0.7960
Minesweeper_L2_H64_eps0.2_s2,Minesweeper,fagcn,2,64,0.2,,,,2,0.7960
Minesweeper_L2_H64_eps0.3_s0,Minesweeper,fagcn,2,64,0.3,,,,0,0.7960
Minesweeper_L2_H64_eps0.3_s1,Minesweeper,fagcn,2,64,0.3,,,,1,0.7960
Minesweeper_L2_H64_eps0.3_s2,Minesweeper,fagcn,2,64,0.3,,,,2,0.7960
Minesweeper_L2_H64_eps0.4_s0,Minesweeper,fagcn,2,64,0.4,,,,0,0.7960
Minesweeper_L2_H64_eps0.4_s1,Minesweeper,fagcn,2,64,0.4,,,,1,0.7960
Minesweeper_L2_H64_eps0.4_s2,Minesweeper,fagcn,2,64,0.4,,,,2,0.7960
Minesweeper_L2_H64_eps0.5_s0,Minesweeper,fagcn,2,64,0.5,,,,0,0.7960
Minesweeper_L2_H64_eps0.5_s1,Minesweeper,fagcn,2,64,0.5,,,,1,0.7960
Minesweeper_L2_H64_eps0.5_s2,Minesweeper,fagcn,2,64,0.5,,,,2,0.7960
Minesweeper_L3_H16_eps0.1_s0,Minesweeper,fagcn,3,16,0.1,,,,0,0.7960
Minesweeper_L3_H16_eps0.1_s1,Minesweeper,fagcn,3,16,0.1,,,,1,0.7960
Minesweeper_L3_H16_eps0.1_s2,Minesweeper,fagcn,3,16,0.1,,,,2,0.7960
Minesweeper_L3_H16_eps0.2_s0,Minesweeper,fagcn,3,16,0.2,,,,0,0.7880
Minesweeper_L3_H16_eps0.2_s1,Minesweeper,fagcn,3,16,0.2,,,,1,0.7960
Minesweeper_L3_H16_eps0.2_s2,Minesweeper,fagcn,3,16,0.2,,,,2,0.7960
Minesweeper_L3_H16_eps0.3_s0,Minesweeper,fagcn,3,16,0.3,,,,0,0.7900
Minesweeper_L3_H16_eps0.3_s1,Minesweeper,fagcn,3,16,0.3,,,,1,0.7960
Minesweeper_L3_H16_eps0.3_s2,Minesweeper,fagcn,3,16,0.3,,,,2,0.7960
Minesweeper_L3_H16_eps0.4_s0,Minesweeper,fagcn,3,16,0.4,,,,0,0.7940
Minesweeper_L3_H16_eps0.4_s1,Minesweeper,fagcn,3,16,0.4,,,,1,0.7960
Minesweeper_L3_H16_eps0.4_s2,Minesweeper,fagcn,3,16,0.4,,,,2,0.8080
Minesweeper_L3_H16_eps0.5_s0,Minesweeper,fagcn,3,16,0.5,,,,0,0.7970
Minesweeper_L3_H16_eps0.5_s1,Minesweeper,fagcn,3,16,0.5,,,,1,0.7960
Minesweeper_L3_H16_eps0.5_s2,Minesweeper,fagcn,3,16,0.5,,,,2,0.7960
Minesweeper_L3_H32_eps0.1_s0,Minesweeper,fagcn,3,32,0.1,,,,0,0.7960
Minesweeper_L3_H32_eps0.1_s1,Minesweeper,fagcn,3,32,0.1,,,,1,0.7960
Minesweeper_L3_H32_eps0.1_s2,Minesweeper,fagcn,3,32,0.1,,,,2,0.7960
Minesweeper_L3_H32_eps0.2_s0,Minesweeper,fagcn,3,32,0.2,,,,0,0.7960
Minesweeper_L3_H32_eps0.2_s1,Minesweeper,fagcn,3,32,0.2,,,,1,0.7960
Minesweeper_L3_H32_eps0.2_s2,Minesweeper,fagcn,3,32,0.2,,,,2,0.7960
Minesweeper_L3_H32_eps0.3_s0,Minesweeper,fagcn,3,32,0.3,,,,0,0.7960
Minesweeper_L3_H32_eps0.3_s1,Minesweeper,fagcn,3,32,0.3,,,,1,0.8030
Minesweeper_L3_H32_eps0.3_s2,Minesweeper,fagcn,3,32,0.3,,,,2,0.7960
Minesweeper_L3_H32_eps0.4_s0,Minesweeper,fagcn,3,32,0.4,,,,0,0.7960
Minesweeper_L3_H32_eps0.4_s1,Minesweeper,fagcn,3,32,0.4,,,,1,0.8040
Minesweeper_L3_H32_eps0.4_s2,Minesweeper,fagcn,3,32,0.4,,,,2,0.7960
Minesweeper_L3_H32_eps0.5_s0,Minesweeper,fagcn,3,32,0.5,,,,0,0.7960
Minesweeper_L3_H32_eps0.5_s1,Minesweeper,fagcn,3,32,0.5,,,,1,0.8030
Minesweeper_L3_H32_eps0.5_s2,Minesweeper,fagcn,3,32,0.5,,,,2,0.7960
Minesweeper_L3_H64_eps0.1_s0,Minesweeper,fagcn,3,64,0.1,,,,0,0.7960
Minesweeper_L3_H64_eps0.1_s1,Minesweeper,fagcn,3,64,0.1,,,,1,0.7960
Minesweeper_L3_H64_eps0.1_s2,Minesweeper,fagcn,3,64,0.1,,,,2,0.7960
Minesweeper_L3_H64_eps0.2_s0,Minesweeper,fagcn,3,64,0.2,,,,0,0.7960
Minesweeper_L3_H64_eps0.2_s1,Minesweeper,fagcn,3,64,0.2,,,,1,0.7960
Minesweeper_L3_H64_eps0.2_s2,Minesweeper,fagcn,3,64,0.2,,,,2,0.7960
Minesweeper_L3_H64_eps0.3_s0,Minesweeper,fagcn,3,64,0.3,,,,0,0.7960
Minesweeper_L3_H64_eps0.3_s1,Minesweeper,fagcn,3,64,0.3,,,,1,0.7960
Minesweeper_L3_H64_eps0.3_s2,Minesweeper,fagcn,3,64,0.3,,,,2,0.7960
Minesweeper_L3_H64_eps0.4_s0,Minesweeper,fagcn,3,64,0.4,,,,0,0.7960
Minesweeper_L3_H64_eps0.4_s1,Minesweeper,fagcn,3,64,0.4,,,,1,0.7960
Minesweeper_L3_H64_eps0.4_s2,Minesweeper,fagcn,3,64,0.4,,,,2,0.7960
Minesweeper_L3_H64_eps0.5_s0,Minesweeper,fagcn,3,64,0.5,,,,0,0.7960
Minesweeper_L3_H64_eps0.5_s1,Minesweeper,fagcn,3,64,0.5,,,,1,0.7960
Minesweeper_L3_H64_eps0.5_s2,Minesweeper,fagcn,3,64,0.5,,,,2,0.7960
Minesweeper_L4_H16_eps0.1_s0,Minesweeper,fagcn,4,16,0.1,,,,0,0.7960
Minesweeper_L4_H16_eps0.1_s1,Minesweeper,fagcn,4,16,0.1,,,,1,0.7960
Minesweeper_L4_H16_eps0.1_s2,Minesweeper,fagcn,4,16,0.1,,,,2,0.7960
Minesweeper_L4_H16_eps0.2_s0,Minesweeper,fagcn,4,16,0.2,,,,0,0.7960
Minesweeper_L4_H16_eps0.2_s1,Minesweeper,fagcn,4,16,0.2,,,,1,0.7960
Minesweeper_L4_H16_eps0.2_s2,Minesweeper,fagcn,4,16,0.2,,,,2,0.7960
Minesweeper_L4_H16_eps0.3_s0,Minesweeper,fagcn,4,16,0.3,,,,0,0.7960
Minesweeper_L4_H16_eps0.3_s1,Minesweeper,fagcn,4,16,0.3,,,,1,0.7950
Minesweeper_L4_H16_eps0.3_s2,Minesweeper,fagcn,4,16,0.3,,,,2,0.7960
Minesweeper_L4_H16_eps0.4_s0,Minesweeper,fagcn,4,16,0.4,,,,0,0.7960
Minesweeper_L4_H16_eps0.4_s1,Minesweeper,fagcn,4,16,0.4,,,,1,0.7960
Minesweeper_L4_H16_eps0.4_s2,Minesweeper,fagcn,4,16,0.4,,,,2,0.7960
Minesweeper_L4_H16_eps0.5_s0,Minesweeper,fagcn,4,16,0.5,,,,0,0.7960
Minesweeper_L4_H16_eps0.5_s1,Minesweeper,fagcn,4,16,0.5,,,,1,0.7730
Minesweeper_L4_H16_eps0.5_s2,Minesweeper,fagcn,4,16,0.5,,,,2,0.7960
Minesweeper_L4_H32_eps0.1_s0,Minesweeper,fagcn,4,32,0.1,,,,0,0.7960
Minesweeper_L4_H32_eps0.1_s1,Minesweeper,fagcn,4,32,0.1,,,,1,0.7960
Minesweeper_L4_H32_eps0.1_s2,Minesweeper,fagcn,4,32,0.1,,,,2,0.7960
Minesweeper_L4_H32_eps0.2_s0,Minesweeper,fagcn,4,32,0.2,,,,0,0.7960
Minesweeper_L4_H32_eps0.2_s1,Minesweeper,fagcn,4,32,0.2,,,,1,0.7960
Minesweeper_L4_H32_eps0.2_s2,Minesweeper,fagcn,4,32,0.2,,,,2,0.7960
Minesweeper_L4_H32_eps0.3_s0,Minesweeper,fagcn,4,32,0.3,,,,0,0.7960
Minesweeper_L4_H32_eps0.3_s1,Minesweeper,fagcn,4,32,0.3,,,,1,0.7960
Minesweeper_L4_H32_eps0.3_s2,Minesweeper,fagcn,4,32,0.3,,,,2,0.7960
Minesweeper_L4_H32_eps0.4_s0,Minesweeper,fagcn,4,32,0.4,,,,0,0.8030
Minesweeper_L4_H32_eps0.4_s1,Minesweeper,fagcn,4,32,0.4,,,,1,0.7950
Minesweeper_L4_H32_eps0.4_s2,Minesweeper,fagcn,4,32,0.4,,,,2,0.7960
Minesweeper_L4_H32_eps0.5_s0,Minesweeper,fagcn,4,32,0.5,,,,0,0.7960
Minesweeper_L4_H32_eps0.5_s1,Minesweeper,fagcn,4,32,0.5,,,,1,0.7960
Minesweeper_L4_H32_eps0.5_s2,Minesweeper,fagcn,4,32,0.5,,,,2,0.7960
Minesweeper_L4_H64_eps0.1_s0,Minesweeper,fagcn,4,64,0.1,,,,0,0.7960
Minesweeper_L4_H64_eps0.1_s1,Minesweeper,fagcn,4,64,0.1,,,,1,0.7960
Minesweeper_L4_H64_eps0.1_s2,Minesweeper,fagcn,4,64,0.1,,,,2,0.7960
Minesweeper_L4_H64_eps0.2_s0,Minesweeper,fagcn,4,64,0.2,,,,0,0.7960
Minesweeper_L4_H64_eps0.2_s1,Minesweeper,fagcn,4,64,0.2,,,,1,0.7960
Minesweeper_L4_H64_eps0.2_s2,Minesweeper,fagcn,4,64,0.2,,,,2,0.7960
Minesweeper_L4_H64_eps0.3_s0,Minesweeper,fagcn,4,64,0.3,,,,0,0.7960
Minesweeper_L4_H64_eps0.3_s1,Minesweeper,fagcn,4,64,0.3,,,,1,0.7960
Minesweeper_L4_H64_eps0.3_s2,Minesweeper,fagcn,4,64,0.3,,,,2,0.7960
Minesweeper_L4_H64_eps0.4_s0,Minesweeper,fagcn,4,64,0.4,,,,0,0.7960
Minesweeper_L4_H64_eps0.4_s1,Minesweeper,fagcn,4,64,0.4,,,,1,0.7960
Minesweeper_L4_H64_eps0.4_s2,Minesweeper,fagcn,4,64,0.4,,,,2,0.7960
Minesweeper_L4_H64_eps0.5_s0,Minesweeper,fagcn,4,64,0.5,,,,0,0.7960
Minesweeper_L4_H64_eps0.5_s1,Minesweeper,fagcn,4,64,0.5,,,,1,0.7960
Minesweeper_L4_H64_eps0.5_s2,Minesweeper,fagcn,4,64,0.5,,,,2,0.7960
Tolokers_L2_H16_eps0.1_s0,Tolokers,fagcn,2,16,0.1,,,,0,0.7918
Tolokers_L2_H16_eps0.1_s1,Tolokers,fagcn,2,16,0.1,,,,1,0.7876
Tolokers_L2_H16_eps0.1_s2,Tolokers,fagcn,2,16,0.1,,,,2,0.7884
Tolokers_L2_H16_eps0.2_s0,Tolokers,fagcn,2,16,0.2,,,,0,0.7918
Tolokers_L2_H16_eps0.2_s1,Tolokers,fagcn,2,16,0.2,,,,1,0.7876
Tolokers_L2_H16_eps0.2_s2,Tolokers,fagcn,2,16,0.2,,,,2,0.7918
Tolokers_L2_H16_eps0.3_s0,Tolokers,fagcn,2,16,0.3,,,,0,0.7884
Tolokers_L2_H16_eps0.3_s1,Tolokers,fagcn,2,16,0.3,,,,1,0.7876
Tolokers_L2_H16_eps0.3_s2,Tolokers,fagcn,2,16,0.3,,,,2,0.7935
Tolokers_L2_H16_eps0.4_s0,Tolokers,fagcn,2,16,0.4,,,,0,0.7876
Tolokers_L2_H16_eps0.4_s1,Tolokers,fagcn,2,16,0.4,,,,1,0.7876
Tolokers_L2_H16_eps0.4_s2,Tolokers,fagcn,2,16,0.4,,,,2,0.7952
Tolokers_L2_H16_eps0.5_s0,Tolokers,fagcn,2,16,0.5,,,,0,0.7876
Tolokers_L2_H16_eps0.5_s1,Tolokers,fagcn,2,16,0.5,,,,1,0.7876
Tolokers_L2_H16_eps0.5_s2,Tolokers,fagcn,2,16,0.5,,,,2,0.7961
Tolokers_L2_H32_eps0.1_s0,Tolokers,fagcn,2,32,0.1,,,,0,0.7935
Tolokers_L2_H32_eps0.1_s1,Tolokers,fagcn,2,32,0.1,,,,1,0.7884
Tolokers_L2_H32_eps0.1_s2,Tolokers,fagcn,2,32,0.1,,,,2,0.7952
Tolokers_L2_H32_eps0.2_s0,Tolokers,fagcn,2,32,0.2,,,,0,0.7935
Tolokers_L2_H32_eps0.2_s1,Tolokers,fagcn,2,32,0.2,,,,1,0.7884
Tolokers_L2_H32_eps0.2_s2,Tolokers,fagcn,2,32,0.2,,,,2,0.7935
Tolokers_L2_H32_eps0.3_s0,Tolokers,fagcn,2,32,0.3,,,,0,0.7901
Tolokers_L2_H32_eps0.3_s1,Tolokers,fagcn,2,32,0.3,,,,1,0.7884
Tolokers_L2_H32_eps0.3_s2,Tolokers,fagcn,2,32,0.3,,,,2,0.7952
Tolokers_L2_H32_eps0.4_s0,Tolokers,fagcn,2,32,0.4,,,,0,0.7927
Tolokers_L2_H32_eps0.4_s1,Tolokers,fagcn,2,32,0.4,,,,1,0.7884
Tolokers_L2_H32_eps0.4_s2,Tolokers,fagcn,2,32,0.4,,,,2,0.7918
Tolokers_L2_H32_eps0.5_s0,Tolokers,fagcn,2,32,0.5,,,,0,0.7901
Tolokers_L2_H32_eps0.5_s1,Tolokers,fagcn,2,32,0.5,,,,1,0.7893
Tolokers_L2_H32_eps0.5_s2,Tolokers,fagcn,2,32,0.5,,,,2,0.7944
Tolokers_L2_H64_eps0.1_s0,Tolokers,fagcn,2,64,0.1,,,,0,0.7876
Tolokers_L2_H64_eps0.1_s1,Tolokers,fagcn,2,64,0.1,,,,1,0.7876
Tolokers_L2_H64_eps0.1_s2,Tolokers,fagcn,2,64,0.1,,,,2,0.7910
Tolokers_L2_H64_eps0.2_s0,Tolokers,fagcn,2,64,0.2,,,,0,0.7961
Tolokers_L2_H64_eps0.2_s1,Tolokers,fagcn,2,64,0.2,,,,1,0.7969
Tolokers_L2_H64_eps0.2_s2,Tolokers,fagcn,2,64,0.2,,,,2,0.7935
Tolokers_L2_H64_eps0.3_s0,Tolokers,fagcn,2,64,0.3,,,,0,0.7969
Tolokers_L2_H64_eps0.3_s1,Tolokers,fagcn,2,64,0.3,,,,1,0.7876
Tolokers_L2_H64_eps0.3_s2,Tolokers,fagcn,2,64,0.3,,,,2,0.7944
Tolokers_L2_H64_eps0.4_s0,Tolokers,fagcn,2,64,0.4,,,,0,0.7944
Tolokers_L2_H64_eps0.4_s1,Tolokers,fagcn,2,64,0.4,,,,1,0.7935
Tolokers_L2_H64_eps0.4_s2,Tolokers,fagcn,2,64,0.4,,,,2,0.7935
Tolokers_L2_H64_eps0.5_s0,Tolokers,fagcn,2,64,0.5,,,,0,0.7927
Tolokers_L2_H64_eps0.5_s1,Tolokers,fagcn,2,64,0.5,,,,1,0.7935
Tolokers_L2_H64_eps0.5_s2,Tolokers,fagcn,2,64,0.5,,,,2,0.7910
Tolokers_L3_H16_eps0.1_s0,Tolokers,fagcn,3,16,0.1,,,,0,0.7876
Tolokers_L3_H16_eps0.1_s1,Tolokers,fagcn,3,16,0.1,,,,1,0.7876
Tolokers_L3_H16_eps0.1_s2,Tolokers,fagcn,3,16,0.1,,,,2,0.7850
Tolokers_L3_H16_eps0.2_s0,Tolokers,fagcn,3,16,0.2,,,,0,0.7876
Tolokers_L3_H16_eps0.2_s1,Tolokers,fagcn,3,16,0.2,,,,1,0.7876
Tolokers_L3_H16_eps0.2_s2,Tolokers,fagcn,3,16,0.2,,,,2,0.7850
Tolokers_L3_H16_eps0.3_s0,Tolokers,fagcn,3,16,0.3,,,,0,0.7876
Tolokers_L3_H16_eps0.3_s1,Tolokers,fagcn,3,16,0.3,,,,1,0.7876
Tolokers_L3_H16_eps0.3_s2,Tolokers,fagcn,3,16,0.3,,,,2,0.7842
Tolokers_L3_H16_eps0.4_s0,Tolokers,fagcn,3,16,0.4,,,,0,0.7876
Tolokers_L3_H16_eps0.4_s1,Tolokers,fagcn,3,16,0.4,,,,1,0.7867
Tolokers_L3_H16_eps0.4_s2,Tolokers,fagcn,3,16,0.4,,,,2,0.7833
Tolokers_L3_H16_eps0.5_s0,Tolokers,fagcn,3,16,0.5,,,,0,0.7876
Tolokers_L3_H16_eps0.5_s1,Tolokers,fagcn,3,16,0.5,,,,1,0.7910
Tolokers_L3_H16_eps0.5_s2,Tolokers,fagcn,3,16,0.5,,,,2,0.7876
Tolokers_L3_H32_eps0.1_s0,Tolokers,fagcn,3,32,0.1,,,,0,0.7910
Tolokers_L3_H32_eps0.1_s1,Tolokers,fagcn,3,32,0.1,,,,1,0.7876
Tolokers_L3_H32_eps0.1_s2,Tolokers,fagcn,3,32,0.1,,,,2,0.7961
Tolokers_L3_H32_eps0.2_s0,Tolokers,fagcn,3,32,0.2,,,,0,0.7893
Tolokers_L3_H32_eps0.2_s1,Tolokers,fagcn,3,32,0.2,,,,1,0.7884
Tolokers_L3_H32_eps0.2_s2,Tolokers,fagcn,3,32,0.2,,,,2,0.7969
Tolokers_L3_H32_eps0.3_s0,Tolokers,fagcn,3,32,0.3,,,,0,0.7918
Tolokers_L3_H32_eps0.3_s1,Tolokers,fagcn,3,32,0.3,,,,1,0.7884
Tolokers_L3_H32_eps0.3_s2,Tolokers,fagcn,3,32,0.3,,,,2,0.7876
Tolokers_L3_H32_eps0.4_s0,Tolokers,fagcn,3,32,0.4,,,,0,0.7918
Tolokers_L3_H32_eps0.4_s1,Tolokers,fagcn,3,32,0.4,,,,1,0.7884
Tolokers_L3_H32_eps0.4_s2,Tolokers,fagcn,3,32,0.4,,,,2,0.7944
Tolokers_L3_H32_eps0.5_s0,Tolokers,fagcn,3,32,0.5,,,,0,0.7884
Tolokers_L3_H32_eps0.5_s1,Tolokers,fagcn,3,32,0.5,,,,1,0.7884
Tolokers_L3_H32_eps0.5_s2,Tolokers,fagcn,3,32,0.5,,,,2,0.7927
Tolokers_L3_H64_eps0.1_s0,Tolokers,fagcn,3,64,0.1,,,,0,0.7952
Tolokers_L3_H64_eps0.1_s1,Tolokers,fagcn,3,64,0.1,,,,1,0.7876
Tolokers_L3_H64_eps0.1_s2,Tolokers,fagcn,3,64,0.1,,,,2,0.7876
Tolokers_L3_H64_eps0.2_s0,Tolokers,fagcn,3,64,0.2,,,,0,0.7961
Tolokers_L3_H64_eps0.2_s1,Tolokers,fagcn,3,64,0.2,,,,1,0.7876
Tolokers_L3_H64_eps0.2_s2,Tolokers,fagcn,3,64,0.2,,,,2,0.7876
Tolokers_L3_H64_eps0.3_s0,Tolokers,fagcn,3,64,0.3,,,,0,0.7876
Tolokers_L3_H64_eps0.3_s1,Tolokers,fagcn,3,64,0.3,,,,1,0.7944
Tolokers_L3_H64_eps0.3_s2,Tolokers,fagcn,3,64,0.3,,,,2,0.7952
Tolokers_L3_H64_eps0.4_s0,Tolokers,fagcn,3,64,0.4,,,,0,0.7952
Tolokers_L3_H64_eps0.4_s1,Tolokers,fagcn,3,64,0.4,,,,1,0.7952
Tolokers_L3_H64_eps0.4_s2,Tolokers,fagcn,3,64,0.4,,,,2,0.7952
Tolokers_L3_H64_eps0.5_s0,Tolokers,fagcn,3,64,0.5,,,,0,0.7935
Tolokers_L3_H64_eps0.5_s1,Tolokers,fagcn,3,64,0.5,,,,1,0.7884
Tolokers_L3_H64_eps0.5_s2,Tolokers,fagcn,3,64,0.5,,,,2,0.7918
Tolokers_L4_H16_eps0.1_s0,Tolokers,fagcn,4,16,0.1,,,,0,0.7876
Tolokers_L4_H16_eps0.1_s1,Tolokers,fagcn,4,16,0.1,,,,1,0.7876
Tolokers_L4_H16_eps0.1_s2,Tolokers,fagcn,4,16,0.1,,,,2,0.7927
Tolokers_L4_H16_eps0.2_s0,Tolokers,fagcn,4,16,0.2,,,,0,0.7876
Tolokers_L4_H16_eps0.2_s1,Tolokers,fagcn,4,16,0.2,,,,1,0.7876
Tolokers_L4_H16_eps0.2_s2,Tolokers,fagcn,4,16,0.2,,,,2,0.7935
Tolokers_L4_H16_eps0.3_s0,Tolokers,fagcn,4,16,0.3,,,,0,0.7961
Tolokers_L4_H16_eps0.3_s1,Tolokers,fagcn,4,16,0.3,,,,1,0.7876
Tolokers_L4_H16_eps0.3_s2,Tolokers,fagcn,4,16,0.3,,,,2,0.7910
Tolokers_L4_H16_eps0.4_s0,Tolokers,fagcn,4,16,0.4,,,,0,0.7876
Tolokers_L4_H16_eps0.4_s1,Tolokers,fagcn,4,16,0.4,,,,1,0.7876
Tolokers_L4_H16_eps0.4_s2,Tolokers,fagcn,4,16,0.4,,,,2,0.7901
Tolokers_L4_H16_eps0.5_s0,Tolokers,fagcn,4,16,0.5,,,,0,0.7867
Tolokers_L4_H16_eps0.5_s1,Tolokers,fagcn,4,16,0.5,,,,1,0.7918
Tolokers_L4_H16_eps0.5_s2,Tolokers,fagcn,4,16,0.5,,,,2,0.7910
Tolokers_L4_H32_eps0.1_s0,Tolokers,fagcn,4,32,0.1,,,,0,0.7867
Tolokers_L4_H32_eps0.1_s1,Tolokers,fagcn,4,32,0.1,,,,1,0.7876
Tolokers_L4_H32_eps0.1_s2,Tolokers,fagcn,4,32,0.1,,,,2,0.7876
Tolokers_L4_H32_eps0.2_s0,Tolokers,fagcn,4,32,0.2,,,,0,0.7850
Tolokers_L4_H32_eps0.2_s1,Tolokers,fagcn,4,32,0.2,,,,1,0.7867
Tolokers_L4_H32_eps0.2_s2,Tolokers,fagcn,4,32,0.2,,,,2,0.7876
Tolokers_L4_H32_eps0.3_s0,Tolokers,fagcn,4,32,0.3,,,,0,0.7910
