id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Computers_L3_H16_epsna_s1,Computers,mlp,3,16,na,,,,1,0.3743
Computers_L3_H16_epsna_s2,Computers,mlp,3,16,na,,,,2,0.4637
Computers_L3_H32_epsna_s0,Computers,mlp,3,32,na,,,,0,0.7958
Computers_L3_H32_epsna_s1,Computers,mlp,3,32,na,,,,1,0.7863
Computers_L3_H32_epsna_s2,Computers,mlp,3,32,na,,,,2,0.7442
Computers_L3_H64_epsna_s0,Computers,mlp,3,64,na,,,,0,0.8270
Computers_L3_H64_epsna_s1,Computers,mlp,3,64,na,,,,1,0.7871
Computers_L3_H64_epsna_s2,Computers,mlp,3,64,na,,,,2,0.8016
Computers_L4_H16_epsna_s0,Computers,mlp,4,16,na,,,,0,0.6119
Computers_L4_H16_epsna_s1,Computers,mlp,4,16,na,,,,1,0.3735
Computers_L4_H16_epsna_s2,Computers,mlp,4,16,na,,,,2,0.3728
Computers_L4_H32_epsna_s0,Computers,mlp,4,32,na,,,,0,0.6860
Computers_L4_H32_epsna_s1,Computers,mlp,4,32,na,,,,1,0.6294
Computers_L4_H32_epsna_s2,Computers,mlp,4,32,na,,,,2,0.3735
Computers_L4_H64_epsna_s0,Computers,mlp,4,64,na,,,,0,0.7922
Computers_L4_H64_epsna_s1,Computers,mlp,4,64,na,,,,1,0.7849
Computers_L4_H64_epsna_s2,Computers,mlp,4,64,na,,,,2,0.7653
CS_L2_H16_epsna_s0,CS,mlp,2,16,na,,,,0,0.9286
CS_L2_H16_epsna_s1,CS,mlp,2,16,na,,,,1,0.9280
CS_L2_H16_epsna_s2,CS,mlp,2,16,na,,,,2,0.9324
CS_L2_H32_epsna_s0,CS,mlp,2,32,na,,,,0,0.9357
CS_L2_H32_epsna_s1,CS,mlp,2,32,na,,,,1,0.9378
CS_L2_H32_epsna_s2,CS,mlp,2,32,na,,,,2,0.9433
CS_L2_H64_epsna_s0,CS,mlp,2,64,na,,,,0,0.9400
CS_L2_H64_epsna_s1,CS,mlp,2,64,na,,,,1,0.9422
CS_L2_H64_epsna_s2,CS,mlp,2,64,na,,,,2,0.9422
CS_L3_H16_epsna_s0,CS,mlp,3,16,na,,,,0,0.8522
CS_L3_H16_epsna_s1,CS,mlp,3,16,na,,,,1,0.8255
CS_L3_H16_epsna_s2,CS,mlp,3,16,na,,,,2,0.8479
CS_L3_H32_epsna_s0,CS,mlp,3,32,na,,,,0,0.9318
CS_L3_H32_epsna_s1,CS,mlp,3,32,na,,,,1,0.9253
CS_L3_H32_epsna_s2,CS,mlp,3,32,na,,,,2,0.9264
CS_L3_H64_epsna_s0,CS,mlp,3,64,na,,,,0,0.9297
CS_L3_H64_epsna_s1,CS,mlp,3,64,na,,,,1,0.9422
CS_L3_H64_epsna_s2,CS,mlp,3,64,na,,,,2,0.9444
CS_L4_H16_epsna_s0,CS,mlp,4,16,na,,,,0,0.5840
CS_L4_H16_epsna_s1,CS,mlp,4,16,na,,,,1,0.6990
CS_L4_H16_epsna_s2,CS,mlp,4,16,na,,,,2,0.6990
CS_L4_H32_epsna_s0,CS,mlp,4,32,na,,,,0,0.7928
CS_L4_H32_epsna_s1,CS,mlp,4,32,na,,,,1,0.8675
CS_L4_H32_epsna_s2,CS,mlp,4,32,na,,,,2,0.8779
CS_L4_H64_epsna_s0,CS,mlp,4,64,na,,,,0,0.9357
CS_L4_H64_epsna_s1,CS,mlp,4,64,na,,,,1,0.9362
CS_L4_H64_epsna_s2,CS,mlp,4,64,na,,,,2,0.9318
Cornell_L2_H16_epsna_s0,Cornell,mlp,2,16,na,,,,0,0.8947
Cornell_L2_H16_epsna_s1,Cornell,mlp,2,16,na,,,,1,0.8947
Cornell_L2_H16_epsna_s2,Cornell,mlp,2,16,na,,,,2,0.8947
Cornell_L2_H32_epsna_s0,Cornell,mlp,2,32,na,,,,0,0.8947
Cornell_L2_H32_epsna_s1,Cornell,mlp,2,32,na,,,,1,0.8947
Cornell_L2_H32_epsna_s2,Cornell,mlp,2,32,na,,,,2,0.8421
Cornell_L2_H64_epsna_s0,Cornell,mlp,2,64,na,,,,0,0.8947
Cornell_L2_H64_epsna_s1,Cornell,mlp,2,64,na,,,,1,0.7895
Cornell_L2_H64_epsna_s2,Cornell,mlp,2,64,na,,,,2,0.8421
Cornell_L3_H16_epsna_s0,Cornell,mlp,3,16,na,,,,0,0.8947
Cornell_L3_H16_epsna_s1,Cornell,mlp,3,16,na,,,,1,0.8421
Cornell_L3_H16_epsna_s2,Cornell,mlp,3,16,na,,,,2,0.8947
Cornell_L3_H32_epsna_s0,Cornell,mlp,3,32,na,,,,0,0.8947
Cornell_L3_H32_epsna_s1,Cornell,mlp,3,32,na,,,,1,0.8421
Cornell_L3_H32_epsna_s2,Cornell,mlp,3,32,na,,,,2,0.7895
Cornell_L3_H64_epsna_s0,Cornell,mlp,3,64,na,,,,0,0.8947
Cornell_L3_H64_epsna_s1,Cornell,mlp,3,64,na,,,,1,0.8947
Cornell_L3_H64_epsna_s2,Cornell,mlp,3,64,na,,,,2,0.8947
Cornell_L4_H16_epsna_s0,Cornell,mlp,4,16,na,,,,0,0.8947
Cornell_L4_H16_epsna_s1,Cornell,mlp,4,16,na,,,,1,0.8421
Cornell_L4_H16_epsna_s2,Cornell,mlp,4,16,na,,,,2,0.8421
Cornell_L4_H32_epsna_s0,Cornell,mlp,4,32,na,,,,0,0.8947
Cornell_L4_H32_epsna_s1,Cornell,mlp,4,32,na,,,,1,0.7895
Cornell_L4_H32_epsna_s2,Cornell,mlp,4,32,na,,,,2,0.8947
Cornell_L4_H64_epsna_s0,Cornell,mlp,4,64,na,,,,0,0.8421
Cornell_L4_H64_epsna_s1,Cornell,mlp,4,64,na,,,,1,0.8421
Cornell_L4_H64_epsna_s2,Cornell,mlp,4,64,na,,,,2,0.7895
Wisconsin_L2_H16_epsna_s0,Wisconsin,mlp,2,16,na,,,,0,0.8077
Wisconsin_L2_H16_epsna_s1,Wisconsin,mlp,2,16,na,,,,1,0.8077
Wisconsin_L2_H16_epsna_s2,Wisconsin,mlp,2,16,na,,,,2,0.8077
Wisconsin_L2_H32_epsna_s0,Wisconsin,mlp,2,32,na,,,,0,0.8077
Wisconsin_L2_H32_epsna_s1,Wisconsin,mlp,2,32,na,,,,1,0.8077
Wisconsin_L2_H32_epsna_s2,Wisconsin,mlp,2,32,na,,,,2,0.8462
Wisconsin_L2_H64_epsna_s0,Wisconsin,mlp,2,64,na,,,,0,0.8077
Wisconsin_L2_H64_epsna_s1,Wisconsin,mlp,2,64,na,,,,1,0.8077
Wisconsin_L2_H64_epsna_s2,Wisconsin,mlp,2,64,na,,,,2,0.8462
Wisconsin_L3_H16_epsna_s0,Wisconsin,mlp,3,16,na,,,,0,0.8077
Wisconsin_L3_H16_epsna_s1,Wisconsin,mlp,3,16,na,,,,1,0.8462
Wisconsin_L3_H16_epsna_s2,Wisconsin,mlp,3,16,na,,,,2,0.8077
Wisconsin_L3_H32_epsna_s0,Wisconsin,mlp,3,32,na,,,,0,0.8077
Wisconsin_L3_H32_epsna_s1,Wisconsin,mlp,3,32,na,,,,1,0.8077
Wisconsin_L3_H32_epsna_s2,Wisconsin,mlp,3,32,na,,,,2,0.8462
Wisconsin_L3_H64_epsna_s0,Wisconsin,mlp,3,64,na,,,,0,0.8077
Wisconsin_L3_H64_epsna_s1,Wisconsin,mlp,3,64,na,,,,1,0.8077
Wisconsin_L3_H64_epsna_s2,Wisconsin,mlp,3,64,na,,,,2,0.8462
Wisconsin_L4_H16_epsna_s0,Wisconsin,mlp,4,16,na,,,,0,0.8077
Wisconsin_L4_H16_epsna_s1,Wisconsin,mlp,4,16,na,,,,1,0.8077
Wisconsin_L4_H16_epsna_s2,Wisconsin,mlp,4,16,na,,,,2,0.6923
Wisconsin_L4_H32_epsna_s0,Wisconsin,mlp,4,32,na,,,,0,0.7692
Wisconsin_L4_H32_epsna_s1,Wisconsin,mlp,4,32,na,,,,1,0.8077
Wisconsin_L4_H32_epsna_s2,Wisconsin,mlp,4,32,na,,,,2,0.7692
Wisconsin_L4_H64_epsna_s0,Wisconsin,mlp,4,64,na,,,,0,0.8077
Wisconsin_L4_H64_epsna_s1,Wisconsin,mlp,4,64,na,,,,1,0.7692
Wisconsin_L4_H64_epsna_s2,Wisconsin,mlp,4,64,na,,,,2,0.8462
Actor_L2_H16_epsna_s0,Actor,mlp,2,16,na,,,,0,0.3500
Actor_L2_H16_epsna_s1,Actor,mlp,2,16,na,,,,1,0.3605
Actor_L2_H16_epsna_s2,Actor,mlp,2,16,na,,,,2,0.3724
Actor_L2_H32_epsna_s0,Actor,mlp,2,32,na,,,,0,0.3671
Actor_L2_H32_epsna_s1,Actor,mlp,2,32,na,,,,1,0.3671
Actor_L2_H32_epsna_s2,Actor,mlp,2,32,na,,,,2,0.3855
Actor_L2_H64_epsna_s0,Actor,mlp,2,64,na,,,,0,0.3776
Actor_L2_H64_epsna_s1,Actor,mlp,2,64,na,,,,1,0.3776
Actor_L2_H64_epsna_s2,Actor,mlp,2,64,na,,,,2,0.3592
Actor_L3_H16_epsna_s0,Actor,mlp,3,16,na,,,,0,0.3737
Actor_L3_H16_epsna_s1,Actor,mlp,3,16,na,,,,1,0.3829
Actor_L3_H16_epsna_s2,Actor,mlp,3,16,na,,,,2,0.4013
Actor_L3_H32_epsna_s0,Actor,mlp,3,32,na,,,,0,0.3605
Actor_L3_H32_epsna_s1,Actor,mlp,3,32,na,,,,1,0.3645
Actor_L3_H32_epsna_s2,Actor,mlp,3,32,na,,,,2,0.3737
Actor_L3_H64_epsna_s0,Actor,mlp,3,64,na,,,,0,0.3697
Actor_L3_H64_epsna_s1,Actor,mlp,3,64,na,,,,1,0.3750
Actor_L3_H64_epsna_s2,Actor,mlp,3,64,na,,,,2,0.3961
Actor_L4_H16_epsna_s0,Actor,mlp,4,16,na,,,,0,0.3816
Actor_L4_H16_epsna_s1,Actor,mlp,4,16,na,,,,1,0.3671
Actor_L4_H16_epsna_s2,Actor,mlp,4,16,na,,,,2,0.3645
Actor_L4_H32_epsna_s0,Actor,mlp,4,32,na,,,,0,0.3895
Actor_L4_H32_epsna_s1,Actor,mlp,4,32,na,,,,1,0.3868
Actor_L4_H32_epsna_s2,Actor,mlp,4,32,na,,,,2,0.4092
Actor_L4_H64_epsna_s0,Actor,mlp,4,64,na,,,,0,0.3789
Actor_L4_H64_epsna_s1,Actor,mlp,4,64,na,,,,1,0.3842
Actor_L4_H64_epsna_s2,Actor,mlp,4,64,na,,,,2,0.3684
WikiCS_L2_H16_epsna_s0,WikiCS,mlp,2,16,na,,,,0,0.7208
WikiCS_L2_H16_epsna_s1,WikiCS,mlp,2,16,na,,,,1,0.7020
WikiCS_L2_H16_epsna_s2,WikiCS,mlp,2,16,na,,,,2,0.7575
WikiCS_L2_H32_epsna_s0,WikiCS,mlp,2,32,na,,,,0,0.7677
WikiCS_L2_H32_epsna_s1,WikiCS,mlp,2,32,na,,,,1,0.7652
WikiCS_L2_H32_epsna_s2,WikiCS,mlp,2,32,na,,,,2,0.7677
WikiCS_L2_H64_epsna_s0,WikiCS,mlp,2,64,na,,,,0,0.7865
WikiCS_L2_H64_epsna_s1,WikiCS,mlp,2,64,na,,,,1,0.7805
WikiCS_L2_H64_epsna_s2,WikiCS,mlp,2,64,na,,,,2,0.7788
WikiCS_L3_H16_epsna_s0,WikiCS,mlp,3,16,na,,,,0,0.6755
WikiCS_L3_H16_epsna_s1,WikiCS,mlp,3,16,na,,,,1,0.6670
WikiCS_L3_H16_epsna_s2,WikiCS,mlp,3,16,na,,,,2,0.6635
WikiCS_L3_H32_epsna_s0,WikiCS,mlp,3,32,na,,,,0,0.7430
WikiCS_L3_H32_epsna_s1,WikiCS,mlp,3,32,na,,,,1,0.7430
WikiCS_L3_H32_epsna_s2,WikiCS,mlp,3,32,na,,,,2,0.7412
WikiCS_L3_H64_epsna_s0,WikiCS,mlp,3,64,na,,,,0,0.7839
WikiCS_L3_H64_epsna_s1,WikiCS,mlp,3,64,na,,,,1,0.7899
WikiCS_L3_H64_epsna_s2,WikiCS,mlp,3,64,na,,,,2,0.7686
WikiCS_L4_H16_epsna_s0,WikiCS,mlp,4,16,na,,,,0,0.6149
WikiCS_L4_H16_epsna_s1,WikiCS,mlp,4,16,na,,,,1,0.5585
WikiCS_L4_H16_epsna_s2,WikiCS,mlp,4,16,na,,,,2,0.6072
WikiCS_L4_H32_epsna_s0,WikiCS,mlp,4,32,na,,,,0,0.6960
WikiCS_L4_H32_epsna_s1,WikiCS,mlp,4,32,na,,,,1,0.7199
WikiCS_L4_H32_epsna_s2,WikiCS,mlp,4,32,na,,,,2,0.6704
WikiCS_L4_H64_epsna_s0,WikiCS,mlp,4,64,na,,,,0,0.7865
WikiCS_L4_H64_epsna_s1,WikiCS,mlp,4,64,na,,,,1,0.7763
WikiCS_L4_H64_epsna_s2,WikiCS,mlp,4,64,na,,,,2,0.7780
Squirrel_L2_H16_epsna_s0,Squirrel,mlp,2,16,na,,,,0,0.3453
